reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
7.599999999999994,7.600000000000023,4.142368240930871,4.142368240930871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015873015873015872,-0.08333333333333337,0.0,-29.0,-3.0,-5.2999999999999545,6.305499999999938,-32.11,0.020899999999999974,-15.769999999999982,0.0,0.0,0.0,-0.07779999999999998,0.0,-1.0,-0.3334,0.0,0.0,-2.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.1,0.0,-9.365100000000002,0.0,0.0,-0.00857142857142855,0.0,0.0,0.0,-0.08333333333333337,0.0,0.4946999999999999,-0.2566,0.20090000000000008,0.0753,0.05449999999999999,-0.0806,0.002799999999999997,-0.0037999999999999146,-0.0806,0.002799999999999997,-0.0037999999999999146,0.0,0.0,0.0,0.0,1.0,0.6,0.5714,0.0286,0.0,-0.16666666666666669,0.08333333333333331,0.08333333333333331,0.0,4768,2018-08-25,Lightweight,0,Decision,3
0.0,0.0,-1.2484599589322372,-1.2484599589322372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43589743589743596,0.6,0.0,133.0,-3.0,-101.92999999999984,15.516785714285788,-23.61,0.12239999999999998,-18.6099999999999,0.0,0.0,0.0,0.336,0.0,-1.0,0.0,0.0,0.0,-10.0,-9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333,0.7692,0.0,0.0,-0.13999999999999999,0.0,0.0,0.0,0.6,0.0,0.0,0.37229999999999996,-0.46540000000000004,-0.40619999999999995,-0.006799999999999917,0.09099999999999997,-0.5166000000000001,0.5175000000000001,0.09099999999999997,-0.5166000000000001,0.5175000000000001,0.0,0.0,0.0,0.0,0.0,0.6667,0.2,0.4667,0.0,0.0,0.6,-0.6,0.0,4769,2018-08-25,Bantamweight,0,Submission,1
0.0,-7.599999999999994,10.715947980835043,10.715947980835043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,63.0,2.0,65.54999999999995,40.293636363636324,-5.339999999999996,-0.0582,0.0,0.0,0.0,0.0,0.0844,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,25.365099999999998,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.125,0.0,0.15069999999999995,0.13370000000000004,-0.3415,-0.0032000000000000084,-0.040200000000000014,0.062100000000000044,0.1167,-0.11620000000000008,0.062100000000000044,0.1167,-0.11620000000000008,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.125,0.0,-0.125,0.0,4770,2018-09-08,Welterweight,1,Submission,2
5.099999999999994,5.099999999999994,5.943874058863795,5.943874058863795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,0.0,8.0,0.0,-27.87000000000012,14.16186813186846,-4.1999999999999975,0.0572,0.0,0.0,0.0,0.0,-0.0656,0.0,-0.3333,0.0,0.0,0.0,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.3333,0.0,0.0,-0.010909090909090952,0.0,0.0,0.0,-0.375,0.0,-1.6934,-0.11859999999999998,0.28290000000000004,0.0861,-0.11610000000000001,-0.1693,-0.18669999999999998,0.18620000000000003,-0.1693,-0.18669999999999998,0.18620000000000003,0.0,0.0,0.0,0.0,0.0,0.4,0.3636,0.0364,0.0,-0.125,-0.25,0.375,0.0,4771,2018-09-08,Women's Strawweight,0,KO_TKO,1
2.5,7.599999999999994,-0.8131416837782339,-0.8131416837782339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,55.0,1.0,62.669999999999845,-9.50666666666666,28.45,0.0,13.940000000000055,0.0,0.0,0.0,0.4,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0751,0.22800000000000004,0.3978999999999999,-0.066,0.5517,0.3638,0.37950000000000006,-0.3787,0.3638,0.37950000000000006,-0.3787,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,-1.0,0.0,4772,2018-09-08,Featherweight,1,Submission,2
-5.099999999999994,-2.5999999999999943,4.755646817248458,4.755646817248458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.425,0.0,-112.0,-6.0,13.240000000000009,-7.51166666666677,-2.0199999999999996,-0.0728,15.680000000000064,0.0,0.0,0.0,0.2104,0.0,-1.3333,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7273,-40.6817,0.0,0.0,-0.15,0.0,0.0,0.0,0.425,0.0,-0.16389999999999993,0.0681,0.20579999999999998,-0.0527,0.051,-0.04959999999999998,0.0022000000000000075,-0.0028000000000000247,-0.04959999999999998,0.0022000000000000075,-0.0028000000000000247,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.425,0.0,-0.42500000000000004,0.0,4773,2018-09-08,Bantamweight,0,Decision,3
0.0,-5.099999999999994,-7.378507871321016,-7.378507871321016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,0.0,0.0,-97.0,0.0,7.420000000000073,32.359166666666624,3.5,-0.043399999999999994,0.0,0.0,0.0,0.0,-0.13329999999999997,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2.0694,0.03649999999999998,0.047699999999999854,0.21419999999999997,0.619,0.020299999999999985,-0.005299999999999999,0.006099999999999994,0.020299999999999985,-0.005299999999999999,0.006099999999999994,0.0,0.0,0.0,0.0,0.0,0.4,0.5,-0.1,0.0,-0.6666666666666667,0.6666666666666666,0.0,0.0,4774,2018-09-08,Welterweight,0,KO_TKO,1
7.599999999999994,10.199999999999989,-3.1923340177960284,-3.1923340177960284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.25,0.0,303.0,0.0,32.66000000000008,-3.337142857142908,14.95,0.0917,16.610000000000127,0.0,0.0,0.0,0.07500000000000001,0.0,0.33330000000000004,0.5,0.0,0.0,-4.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.25,0.0,-0.9631000000000001,0.3054,0.2671999999999999,0.04579999999999995,1.3763,0.183,-9.999999999998899e-05,0.0006999999999999784,0.183,-9.999999999998899e-05,0.0006999999999999784,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.25,-0.25,0.0,4775,2018-09-08,Women's Strawweight,1,KO_TKO,3
17.700000000000017,2.5999999999999943,0.2765229295003415,0.2765229295003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.5,0.0,42.0,-3.0,14.460000000000036,8.041666666666515,-21.21,-0.12569999999999998,-4.680000000000064,0.0,0.0,0.0,0.1167,0.0,-1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.3448,0.0,0.0,0.1875,0.0,0.0,0.0,0.5,0.0,-0.0818000000000001,0.11580000000000001,-0.44489999999999996,0.13929999999999998,0.0121,0.11049999999999993,0.02080000000000004,-0.02059999999999995,0.11049999999999993,0.02080000000000004,-0.02059999999999995,0.0,0.0,0.0,0.0,0.0,0.375,0.5,-0.125,0.0,0.16666666666666666,0.3333333333333333,-0.5,0.0,4776,2018-09-08,Bantamweight,1,Submission,2
-5.099999999999994,-2.5,1.2785763175906908,2.278576317590691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,-30.410000000000082,39.263333333333094,0.2,-0.134,-16.49000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,4777,2018-09-08,Welterweight,0,KO_TKO,2
-2.5999999999999943,-5.099999999999994,7.219712525667347,7.219712525667347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.409999999999854,-5.690000000000055,11.4,0.191,25.399999999999864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4778,2018-09-08,Middleweight,0,KO_TKO,2
-10.099999999999994,-10.199999999999989,8.498288843258042,8.498288843258042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.3125,0.0,0.0,-1.0,54.87999999999988,-67.27333333333331,-22.48,-0.3386,-75.77999999999997,0.0,0.0,0.0,0.0586,0.0,-0.3333,0.0,0.0,0.0,26.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636366,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,0.5,-0.0455,0.0,0.3125,0.0,0.6875,0.0,4779,2018-09-08,Welterweight,1,Decision,3
0.0,-10.200000000000017,5.1471594798083515,5.1471594798083515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,-0.16666666666666663,0.0,-125.0,-4.0,67.1400000000001,46.505615763546984,-41.15,-0.1177,-61.75999999999976,0.0,0.0,0.0,-0.15,0.0,-1.3333,-0.3333,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1667,6.7824,0.0,0.0,0.030000000000000054,0.0,0.0,0.0,-0.16666666666666663,0.0,0.2631,0.1275,0.2359,0.20170000000000002,0.21750000000000003,-0.03970000000000001,0.1424,-0.14259999999999995,-0.03970000000000001,0.1424,-0.14259999999999995,0.0,0.0,0.0,0.0,0.0,0.4,0.5,-0.1,0.0,-0.5,0.3333333333333333,0.16666666666666669,0.0,4780,2018-09-08,Lightweight,1,Submission,1
2.5,2.6000000000000227,6.214921286789867,6.214921286789867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,21.0,-3.0,-32.27999999999997,-12.710000000000036,-32.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33520000000000016,-0.15499999999999997,-0.10060000000000002,0.1779,-0.0014000000000000002,-0.055499999999999994,-0.1344,0.13479999999999992,-0.055499999999999994,-0.1344,0.13479999999999992,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,4781,2018-09-08,Women's Bantamweight,1,Decision,3
-10.099999999999994,-7.599999999999994,-7.159479808350447,-7.159479808350447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-18.050000000000182,10.689999999999827,-50.91,-0.04820000000000002,-33.40000000000009,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5111,-0.28069999999999995,0.0877,-0.11399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,4782,2018-09-08,Flyweight,1,Decision,3
-20.299999999999983,-10.199999999999989,3.2443531827515386,3.2443531827515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.2222222222222222,0.0,-21.0,2.0,-6.059999999999945,39.602857142857374,-28.189999999999998,-0.07429999999999998,-29.799999999999955,0.0,0.0,0.0,-0.08700000000000002,0.0,0.0,-0.3334,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.3333,-0.8929,0.0,0.0,0.012857142857142873,0.0,0.0,0.0,-0.2222222222222222,0.0,2.3325,-0.371,0.4083,0.015100000000000002,-0.0632,-0.06559999999999999,-0.20229999999999998,0.20120000000000005,-0.06559999999999999,-0.20229999999999998,0.20120000000000005,0.0,0.0,0.0,0.0,0.0,0.3571,0.4,-0.0429,0.0,0.5277777777777778,-0.75,0.2222222222222222,0.0,4783,2018-09-15,Heavyweight,0,Submission,1
2.5,-2.5,9.032169746748803,9.032169746748803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5,0.0,-27.0,-3.0,-22.050000000000182,9.501111111111186,39.27,0.0,18.61999999999989,0.0,0.0,0.0,-0.375,0.0,-0.33330000000000004,-0.6667000000000001,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,-1.375,2.8178,0.0,0.0,-0.07499999999999998,0.0,0.0,0.0,-0.5,0.0,0.9497,-0.17969999999999997,0.016599999999999948,-0.073,-0.014500000000000013,-0.14570000000000005,-0.10339999999999996,0.1028,-0.14570000000000005,-0.10339999999999996,0.1028,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,-0.25,-0.25,0.5,0.0,4784,2018-09-15,Light Heavyweight,1,Submission,2
2.5999999999999943,0.0,2.5763175906913105,2.5763175906913105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6875,0.0,43.0,3.0,47.13999999999987,28.627461538461603,-6.0,-0.145,-88.04999999999995,0.0,0.0,0.0,0.2664,0.0,0.6667,0.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417,4.1558,0.0,0.0,-0.009090909090909066,0.0,0.0,0.0,0.6875,0.0,-0.3316,0.2738999999999999,-0.08879999999999999,-0.043399999999999994,0.0025000000000000022,0.045599999999999974,-0.20639999999999997,0.20689999999999997,0.045599999999999974,-0.20639999999999997,0.20689999999999997,0.0,0.0,0.0,0.0,0.0,0.3636,0.3333,0.0303,0.0,0.5625,0.125,-0.6875,0.0,4785,2018-09-15,Heavyweight,0,Decision,3
0.0,-2.6000000000000227,-0.580424366872009,-0.580424366872009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.57999999999993,-46.73521739130456,22.76,0.8275,53.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-0.5714285714285714,-0.07142857142857142,-0.35714285714285715,0.0,4786,2018-09-15,Welterweight,1,Decision,3
0.0,-5.099999999999994,-9.930184804928132,-9.930184804928132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.59999999999991,-22.13105263157877,-13.26,0.8134,15.63000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-0.2,-0.2,-0.6,0.0,4787,2018-09-15,Middleweight,1,KO_TKO,2
5.100000000000023,-2.5999999999999943,-0.134154688569474,-0.134154688569474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.99000000000001,12.13000000000011,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,4788,2018-09-15,Bantamweight,0,Decision,3
5.099999999999994,7.600000000000023,2.537987679671456,2.537987679671456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222254,-0.0357142857142857,0.0,91.0,0.0,-64.35000000000014,-20.838666666666768,-23.44,0.04959999999999998,-17.13000000000011,0.0,0.0,0.0,-0.011500000000000003,0.0,0.0,0.3333,0.0,0.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1111,2.0,0.0,0.0,0.02571428571428569,0.0,0.0,0.0,-0.0357142857142857,0.0,-0.5660999999999999,-0.10120000000000001,-0.33550000000000013,0.062200000000000005,-0.12469999999999998,-0.08340000000000003,-0.28190000000000004,0.28109999999999996,-0.08340000000000003,-0.28190000000000004,0.28109999999999996,0.0,0.0,0.0,0.0,0.0,0.2,0.2857,-0.0857,0.0,-0.0357142857142857,0.0,0.0357142857142857,0.0,4789,2018-09-15,Lightweight,0,Decision,3
0.0,2.5,-1.1745379876796704,-1.1745379876796704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,-141.0,-6.0,-71.22000000000003,52.03964285714301,-55.04,0.059,-7.289999999999964,0.0,0.0,0.0,-0.384,0.0,-1.6667,-1.0,0.0,0.0,-3.0,-4.0,0.0,1.0,0.0,0.0,0.0,-0.3,-1.6667,-1.8868,0.0,0.0,0.1,0.0,0.0,0.0,-0.8,0.0,-7.564,-0.22690000000000005,-0.2319,-0.05049999999999999,-0.1835,0.09079999999999999,-0.005599999999999994,0.006000000000000005,0.09079999999999999,-0.005599999999999994,0.006000000000000005,0.0,0.0,0.0,0.0,0.0,0.6667,0.5,0.1667,0.0,-0.8,0.0,0.8,0.0,4790,2018-09-15,Lightweight,0,Decision,3
-5.099999999999994,0.0,3.8850102669404514,3.8850102669404514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5699999999999363,70.90000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4791,2018-09-15,Light Heavyweight,0,KO_TKO,1
12.699999999999989,12.699999999999989,-0.2819986310746039,-0.2819986310746039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.700000000000045,21.53666666666686,31.97,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,1.0,0.0,4792,2018-09-15,Middleweight,1,Submission,2
-2.5,5.099999999999994,-4.725530458590008,-4.725530458590008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.76999999999998,-62.059999999999945,-17.44,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,-1.0,0.0,4793,2018-09-15,Welterweight,0,Decision,3
-7.600000000000023,-5.099999999999994,-4.780287474332649,-4.780287474332649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.839999999999918,-1.9916666666665606,12.969999999999999,0.04820000000000002,12.970000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056999999999999,-0.14009999999999997,0.047700000000000076,-0.06459999999999999,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4794,2018-09-15,Bantamweight,1,Decision,3
2.5,2.5999999999999943,3.285420944558524,3.285420944558524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023809523809523725,0.38888888888888884,0.0,21.0,0.0,41.539999999999964,-3.5329999999999018,-9.17,-0.1281,-8.440000000000055,0.0,0.0,0.0,0.32410000000000005,0.0,0.0,0.3334,0.0,0.0,11.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,0.9286,0.9028000000000005,0.0,0.0,0.18461538461538465,0.0,0.0,0.0,0.38888888888888884,0.0,-1.2167,0.37520000000000003,-0.8086000000000001,0.24480000000000002,-0.1679,0.0378,-0.14120000000000002,0.14089999999999991,0.0378,-0.14120000000000002,0.14089999999999991,0.0,0.0,0.0,1.0,1.0,0.3846,0.5,-0.1154,0.0,0.38888888888888884,0.0,-0.3888888888888889,0.0,4795,2018-09-22,Light Heavyweight,1,KO_TKO,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7272727272727273,-0.625,0.0,0.0,1.0,-84.46000000000004,-54.35666666666657,-10.5,0.276,6.639999999999873,0.0,0.0,0.0,-0.2031,0.0,0.0,-0.6667,0.0,0.0,-11.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.21000000000000005,0.0,0.0,0.0,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,0.0,-0.375,-0.25,-0.375,0.0,4796,2018-09-22,Welterweight,0,KO_TKO,1
0.0,0.0,-9.924709103353862,-9.924709103353862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08730158730158732,0.06666666666666665,0.0,-161.0,0.0,61.50999999999999,-38.665666666666766,21.240000000000002,-0.03510000000000002,29.069999999999936,0.0,0.0,0.0,0.035900000000000015,0.0,0.3333,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3175000000000001,-10.0246,0.0,0.0,0.024242424242424288,0.0,0.0,0.0,0.06666666666666665,0.0,0.44769999999999976,-0.06679999999999997,0.2005,0.1552,-0.0921,-0.04260000000000003,-0.1899,0.19009999999999994,-0.04260000000000003,-0.1899,0.19009999999999994,0.0,0.0,0.0,0.0,0.0,0.3636,0.4444,-0.0808,0.0,-0.0444444444444444,0.1111111111111111,-0.06666666666666671,0.0,4797,2018-09-22,Light Heavyweight,0,KO_TKO,2
-12.699999999999989,-5.099999999999994,0.9719370294318956,0.9719370294318956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6099999999999,31.06642857142856,-24.18,-0.7891,-66.85000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,4798,2018-09-22,Bantamweight,0,Decision,3
-5.099999999999994,-5.0,1.7166324435318288,1.7166324435318288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.6400000000001,0.9355555555555384,-15.32,-0.75,-16.180000000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,1.0,0.0,4799,2018-09-22,Women's Strawweight,1,Decision,3
-7.699999999999989,0.0,-0.2683093771389444,-0.2683093771389444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02631578947368418,0.09999999999999998,0.0,-91.0,2.0,-65.26999999999998,-32.813499999999976,-14.330000000000002,0.1833,4.080000000000155,0.0,0.0,0.0,0.07600000000000001,0.0,0.5333,0.16670000000000001,0.0,0.0,-17.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999999,-0.0556,-0.3571,0.0,0.0,-0.15000000000000002,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.33509999999999995,0.4353,-0.1741,0.47609999999999997,0.011700000000000044,0.06889999999999996,-0.06879999999999997,0.011700000000000044,0.06889999999999996,-0.06879999999999997,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.09999999999999998,-0.1,0.0,4800,2018-09-22,Lightweight,0,Submission,2
