reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
0.0,-5.099999999999994,-5.390828199863108,-5.390828199863108,-4.07,-0.040000000000000036,2.29,-0.19,0.5199999999999999,-0.37000000000000005,-0.6699999999999999,-0.2,-1.0,-0.8,0.0,0.0,-5.0,-46.22000000000003,-21.413333333333412,-13.81,0.2101,15.269999999999982,-0.3546,0.18519999999999998,-0.18619999999999992,-0.384,-0.44900000000000007,-1.0,-0.6667,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.0,-0.4109999999999999,-4.534800000000001,-0.17856,-0.44000000000000006,-6.9080000000000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.8,0.0,-0.2,0.0,5229,2019-07-27,Women's Featherweight,0,Decision,3
-2.5,-2.5999999999999943,-0.9117043121149919,-0.9117043121149919,-0.11000000000000032,0.07,-0.11000000000000032,0.08999999999999997,-0.43999999999999995,0.16999999999999998,0.37,-0.5,0.4285714285714286,0.0,0.0,146.0,3.0,8.059999999999945,-24.66791666666677,14.719999999999999,0.1048,0.0,-0.028200000000000003,-0.06319999999999999,0.06310000000000004,0.0,0.30900000000000005,1.0,0.33330000000000004,0.0,0.0,-5.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.05600000000000005,4.8333,0.35540000000000005,-0.0665350960359624,-0.49299032868249343,-0.2380915511658031,0.1426,0.41410000000000036,-0.04943999999999999,0.08999999999999997,12.260000000000005,0.0,0.1361,-0.6000999999999999,-0.2539,-0.5696,-0.028200000000000003,-0.06319999999999999,0.06310000000000004,-0.028200000000000003,-0.06319999999999999,0.06310000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.453,0.047,0.0,0.0,0.0,0.0,0.0,5230,2019-07-27,Welterweight,1,KO_TKO,2
-5.099999999999994,5.100000000000023,7.630390143737166,7.630390143737166,-1.37,0.010000000000000009,1.1700000000000002,0.010000000000000009,-0.8999999999999999,-0.03999999999999998,-0.050000000000000044,0.4,0.7,0.7142857142857143,0.0,0.0,-1.0,58.430000000000064,-62.4081818181819,-17.81,-0.2683,-35.460000000000036,-0.20390000000000003,0.028700000000000003,-0.02939999999999998,0.2245,-0.07499999999999996,0.0,0.3333,0.0,0.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.5680000000000001,0.0,0.0,0.3787461177267887,0.4125007651142609,0.5058104737450251,-0.3880000000000001,-1.8302000000000003,0.1972,0.32857142857142857,-0.7719999999999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363,0.5,-0.2637,0.010000000000000009,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,5231,2019-07-27,Lightweight,0,Decision,3
7.599999999999994,0.0,0.5010266940451729,0.5010266940451729,-2.6700000000000004,-0.04999999999999999,-3.7100000000000004,0.07999999999999996,0.99,0.10999999999999999,0.1399999999999999,0.0,0.6,0.16666666666666666,0.0,0.0,-3.0,53.07999999999993,7.837272727272875,-20.34,-0.2683,-39.74000000000001,0.06690000000000002,0.2512,-0.2519,0.0167,0.09799999999999998,-1.0,0.0,0.0,0.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,-1.484,0.0,0.0,0.029335876281882726,0.5413024997050246,0.2083884581918208,0.36439999999999995,2.3061000000000007,0.03643999999999999,0.08499999999999999,-6.207999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252,0.5,-0.0748,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,5232,2019-07-27,Middleweight,1,Decision,3
0.0,5.0,2.1300479123887754,1.1300479123887754,0.79,0.020000000000000018,-0.3799999999999999,-0.010000000000000009,-0.77,0.010000000000000009,-0.41,0.09999999999999998,0.6666666666666666,0.16666666666666666,0.0,0.0,-1.0,2.3299999999999272,24.713999999999942,-21.36,-0.2597,-35.63000000000011,0.025499999999999967,-0.13890000000000002,0.13890000000000002,0.0111,-0.297,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.1519999999999999,0.0,0.0,0.14323719571567675,0.4342794773727147,0.2207254230491619,-0.8976999999999997,0.8439000000000001,-0.5148699999999999,0.07499999999999998,3.4539999999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3701,0.5,-0.1299,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,5233,2019-07-27,Women's Flyweight,0,Decision,3
-7.599999999999994,0.0,-3.8548939082819977,-3.8548939082819977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.680000000000064,4.369999999999891,-31.47,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.348,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.0,0.0,-92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,5234,2019-07-27,Featherweight,0,KO_TKO,3
20.400000000000006,15.300000000000011,-6.381930184804929,-6.381930184804929,-0.73,-0.06,-1.0199999999999996,-0.09999999999999998,-2.3,0.10000000000000003,0.16999999999999993,-1.5,-1.0,0.0,0.0,0.0,-1.0,-14.599999999999909,7.599999999999909,16.65,0.08579999999999999,16.65000000000009,-0.1357,-0.23270000000000002,0.23170000000000002,0.0,0.269,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.4079999999999999,0.0,0.0,0.0,0.0,0.0,-0.5489000000000002,0.48519999999999963,-1.4085000000000003,0.0,-2.304000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,5235,2019-07-27,Featherweight,0,Submission,3
-2.5,0.0,-2.327173169062288,-2.327173169062288,1.75,-0.030000000000000027,0.4099999999999997,0.0,1.18,0.12,0.12,-0.19999999999999996,-0.19999999999999996,-0.25,0.0,-21.0,-2.0,12.079999999999927,-23.45699999999988,30.5,-0.019100000000000006,15.819999999999936,0.16700000000000004,0.009799999999999975,-0.00880000000000003,-0.23750000000000002,0.10400000000000009,-0.33330000000000004,-0.3334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06399999999999983,-2.5,25.0,-0.13499240837696336,-0.11508054056247718,-0.2849360325152416,0.7006000000000001,0.38610000000000033,0.6007800000000001,-0.1275,-6.430999999999997,-0.9287000000000001,0.1446,0.3158000000000001,0.3791,-0.7023,0.16700000000000004,0.009799999999999975,-0.00880000000000003,0.16700000000000004,0.009799999999999975,-0.00880000000000003,0.0,0.0,0.0,0.0,0.0,0.2002,0.0,0.2002,0.0,-0.75,0.5,0.25,0.0,5236,2019-07-27,Flyweight,0,Decision,3
15.300000000000011,2.5,8.090349075975357,9.090349075975357,1.6599999999999997,0.040000000000000036,-0.29000000000000004,-0.010000000000000009,-2.74,-0.4,0.12000000000000005,-0.9,-0.6666666666666666,-1.0,0.0,0.0,1.0,-45.440000000000055,24.227499999999964,-12.58,0.16670000000000001,4.129999999999882,-0.0393,-0.4884,0.488,-0.4,0.17400000000000004,0.0,-0.6667,0.0,0.0,-3.0,-2.0,0.0,1.0,0.0,0.0,0.0,-0.31600000000000006,0.0,0.0,0.0,0.0,0.0,-1.2878,1.2676000000000003,-1.15902,-0.44999999999999996,14.356000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,-1.0,0.0,0.0,5237,2019-07-27,Women's Flyweight,0,KO_TKO,2
12.699999999999989,5.099999999999994,-0.3258042436687205,-1.3258042436687205,-0.9200000000000002,-0.07,-0.3999999999999999,-0.03999999999999998,0.30000000000000004,-0.21999999999999997,-0.21000000000000008,-1.0,-0.5,-0.75,0.0,0.0,1.0,-3.8599999999999,-26.172222222222217,14.9,0.25,47.99000000000001,-0.023299999999999987,0.17820000000000003,-0.17890000000000006,-0.3,-0.04700000000000004,0.3333,-0.3333,0.0,0.0,-8.0,-4.0,0.0,0.0,1.0,0.0,0.0,-0.26,0.0,0.0,-0.21415509645945746,-0.21531526619478122,-0.14307451999510823,-0.15720000000000006,-0.08510000000000018,-0.40800000000000003,-0.42750000000000005,-8.176000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5816,-0.0816,0.0,-0.5,-0.25,-0.25,0.0,5238,2019-07-27,Welterweight,0,Decision,3
5.099999999999994,0.0,5.927446954140997,5.927446954140997,0.040000000000000036,0.08999999999999997,1.58,0.04999999999999993,-2.99,0.22000000000000003,-0.030000000000000027,-0.2,-0.20467836257309935,-0.038461538461538436,0.0,7.0,-6.0,-37.84999999999991,5.1440000000000055,-73.42,-0.05760000000000001,-40.84999999999991,-0.2557,-0.3438,0.34299999999999997,0.002799999999999997,-0.0010000000000000009,-1.3333,0.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.6320000000000001,1.7647,0.6625,0.26504787810033903,-0.3945996636713349,0.12409063568424733,-1.066,-1.2183000000000002,-0.2548,0.007307692307692293,18.85799999999999,-0.028299999999999992,0.045999999999999985,0.5110000000000001,-0.11699999999999999,-0.05940000000000001,-0.2557,-0.3438,0.34299999999999997,-0.2557,-0.3438,0.34299999999999997,0.0,0.0,0.0,0.0,0.0,0.2915,0.1392,0.1523,0.010000000000000009,0.21153846153846156,-0.25,0.038461538461538436,0.0,5239,2019-08-03,Welterweight,0,Decision,5
-2.5,-2.5,1.7248459958932258,1.7248459958932258,-0.29000000000000004,-0.08999999999999997,-0.43999999999999995,0.04999999999999993,1.6,-0.10000000000000003,0.18000000000000005,-1.1,-0.07444168734491319,-0.09774436090225563,0.0,112.0,0.0,-11.0,-0.513055555555411,4.51,0.011199999999999988,56.069999999999936,0.09859999999999997,0.2015,-0.20090000000000002,-0.041700000000000015,0.23599999999999993,0.3333,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,-0.17599999999999993,0.4231,-5.3088,-0.1982230092559383,0.04992571041138716,-0.1173807659739827,1.102,0.08150000000000013,0.10020000000000007,-0.016691729323308313,-17.051999999999992,0.30689999999999995,-0.16590000000000005,0.10050000000000003,0.06109999999999999,0.22659999999999997,0.09859999999999997,0.2015,-0.20090000000000002,0.09859999999999997,0.2015,-0.20090000000000002,0.0,0.0,0.0,0.0,0.0,0.5415,0.3908,0.1507,0.07999999999999996,-0.015037593984962405,-0.08270676691729323,0.09774436090225563,0.0,5240,2019-08-03,Lightweight,0,Submission,1
7.599999999999994,5.100000000000023,-6.540725530458591,-6.540725530458591,2.93,0.020000000000000018,1.83,0.09999999999999998,0.0,-0.3,0.16000000000000003,-0.8,-0.25,-0.3333333333333333,0.0,30.0,2.0,-34.83999999999992,-38.18466666666677,16.76,0.056999999999999995,0.0,0.1038,-0.03919999999999999,0.04039999999999999,-0.0667,0.19200000000000006,0.2,-0.3333,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.6319999999999999,5.0,-25.0,-0.03434715189873417,-0.6243499971608654,-0.26978215731636784,0.05440000000000001,-0.44289999999999985,-0.03808000000000001,-0.12333333333333332,6.926000000000002,-1.5642999999999998,-0.08510000000000001,0.9837999999999999,0.1612,0.05829999999999999,0.1038,-0.03919999999999999,0.04039999999999999,0.1038,-0.03919999999999999,0.04039999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.3413,0.1587,0.0,-0.3333333333333333,0.0,0.33333333333333337,0.0,5241,2019-08-03,Lightweight,1,KO_TKO,2
-7.599999999999994,-2.5,-4.635181382614647,-4.635181382614647,0.16000000000000014,0.09000000000000002,-1.13,0.04999999999999993,-0.75,0.2,0.3,-1.0999999999999999,0.33333333333333337,0.0,0.0,-8.0,3.0,2.6499999999998636,5.787142857142953,18.81,0.0917,19.449999999999818,0.02210000000000001,-0.12419999999999998,0.124,0.14999999999999997,0.32,1.0,0.33330000000000004,0.0,0.0,-4.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.3520000000000001,0.0,-1.6667,-0.1809673419442556,-0.48450381557676553,-0.27687159112825455,0.1110000000000001,1.4872999999999996,-0.5272600000000001,0.04999999999999993,13.500000000000014,0.0,-0.5449,-0.21289999999999987,-0.004499999999999997,-0.05880000000000002,0.02210000000000001,-0.12419999999999998,0.124,0.02210000000000001,-0.12419999999999998,0.124,0.0,0.0,0.0,0.0,0.0,0.5,0.3504,0.1496,0.0,0.75,-0.75,0.0,0.0,5242,2019-08-03,Middleweight,0,Submission,3
17.69999999999999,12.699999999999989,1.867214236824097,0.8672142368240969,-2.2,0.020000000000000018,-1.7700000000000002,0.029999999999999916,1.0500000000000003,-0.13000000000000006,0.039999999999999925,0.39999999999999997,-0.018633540372670843,-0.025000000000000022,0.0,-160.0,-1.0,42.210000000000036,11.42583333333323,-18.69,-0.09169999999999998,-19.839999999999918,0.0047999999999999154,0.2763999999999999,-0.2767,-0.0003000000000000086,-0.01200000000000001,-0.33330000000000004,0.0,0.0,0.0,16.0,11.0,0.0,1.0,0.0,0.0,0.0,-0.7080000000000001,-0.8199000000000001,-0.25980000000000003,-0.2903236492098872,0.2258889335369446,-0.013065264191193915,0.42169999999999996,0.7784,0.47109999999999985,0.0007499999999999452,12.178999999999988,0.2226999999999999,0.17070000000000002,-0.1794,-0.02729999999999999,-0.04290000000000005,0.0047999999999999154,0.2763999999999999,-0.2767,0.0047999999999999154,0.2763999999999999,-0.2767,0.0,0.0,0.0,0.0,0.0,0.2763,0.1648,0.1115,0.07999999999999996,0.11249999999999999,-0.1375,0.025000000000000022,0.0,5243,2019-08-03,Lightweight,0,KO_TKO,2
-17.80000000000001,-12.699999999999989,0.3422313483915147,0.3422313483915147,-2.35,-0.010000000000000009,-0.54,0.06999999999999995,2.92,0.04999999999999999,0.029999999999999916,-0.2,1.0,1.0,0.0,0.0,1.0,18.24000000000001,5.9849999999999,-16.99,-0.08579999999999999,-16.99000000000001,0.04550000000000004,0.47480000000000006,-0.47470000000000007,0.6,0.041000000000000036,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08399999999999985,0.0,0.0,0.0,0.0,0.0,0.5989999999999998,-0.5670999999999999,-0.017000000000000005,0.49,-10.117999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,1.0,0.0,0.0,0.0,5244,2019-08-03,Light Heavyweight,0,Decision,3
5.099999999999994,10.199999999999989,-2.3162217659137596,-2.3162217659137596,0.8999999999999999,0.02999999999999997,1.8499999999999996,-0.08999999999999997,1.15,0.32,-0.45999999999999996,1.6,0.8,1.0,0.0,0.0,2.0,63.50999999999999,13.091666666666924,-2.6999999999999993,-0.12430000000000002,-2.7000000000000455,0.03650000000000003,0.2468,-0.24509999999999998,0.4,-0.482,1.3333,0.6667,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000002,0.0,20.0,0.0,0.6158124714828898,0.22628581550977564,0.19550000000000003,-1.331,0.3128,0.42000000000000004,7.986000000000004,-0.6154,0.3111,0.05059999999999998,-0.1275,0.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0.5,-0.1182,0.0,0.0,1.0,0.0,0.0,5245,2019-08-03,Welterweight,1,Decision,3
0.0,0.0,9.560574948665298,10.560574948665298,0.2599999999999998,0.18000000000000005,-1.1400000000000001,0.020000000000000018,-0.26999999999999996,0.10999999999999999,-0.14,-0.19999999999999996,0.5,0.0,0.0,0.0,2.0,15.110000000000127,-3.951000000000022,-1.620000000000001,0.10520000000000002,15.190000000000055,0.058099999999999985,-0.06239999999999998,0.06240000000000001,0.0,-0.07799999999999996,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.45599999999999996,0.0,-2.5,-0.05443616253907189,-0.26845962807671403,-0.14345690306336548,-0.1871,1.9310000000000005,-0.14064,0.0,30.636000000000003,0.33220000000000005,-0.12979999999999997,-0.19210000000000005,0.0398,0.021599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7009,-0.2009,0.0,0.0,0.0,0.0,0.0,5246,2019-08-03,Women's Flyweight,1,Submission,2
2.5,5.099999999999994,-0.18617385352498061,-0.18617385352498061,-0.14999999999999947,-0.12,1.1700000000000004,-0.019999999999999907,-0.15000000000000002,0.16999999999999998,-0.26999999999999996,1.0,0.5,0.0,0.0,0.0,2.0,4.809999999999945,23.15000000000009,53.62,-0.191,0.0,-0.07750000000000001,-0.022400000000000003,0.022299999999999986,0.0,-0.28900000000000003,0.6667,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.46799999999999997,0.0,0.0,0.04286805335744971,0.47525228114234197,0.19373461558925248,-0.24750000000000003,-1.7364000000000002,0.1305,0.0,-20.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4392,0.5,-0.0608,0.0,0.0,0.0,1.0,0.0,5247,2019-08-03,Flyweight,1,Submission,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5,0.0,-394.0,-2.0,44.289999999999964,9.519999999999754,13.27,0.0761,15.210000000000036,-0.0686,-0.2163,-0.7817,0.25,-0.09899999999999998,-0.5333,0.16670000000000001,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0260000000000002,0.0,0.0,0.0,0.0,0.0,-1.09,3.6928,-0.21800000000000003,-0.06000000000000005,-64.676,-0.5266000000000001,0.36599999999999994,-0.3891,0.01579999999999998,-0.3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,-0.5,1.0,-0.5,0.0,5248,2019-08-03,Women's Flyweight,0,KO_TKO,3
-5.099999999999994,-2.5999999999999943,1.2731006160164213,1.2731006160164213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83999999999992,27.325000000000045,51.77,-0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.85,-1.9584000000000001,3.1350000000000002,0.3333333333333333,75.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.0,5249,2019-08-03,Welterweight,1,Submission,1
-17.799999999999983,-7.599999999999994,-0.09582477754962326,-1.0958247775496233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5250,2019-08-03,Women's Flyweight,0,Decision,3
0.0,2.5,4.046543463381241,3.0465434633812407,-0.26000000000000023,0.020000000000000018,0.5099999999999998,-0.020000000000000018,-0.08000000000000007,-0.09999999999999998,-0.10999999999999999,0.0,-0.2142857142857143,-0.15000000000000002,0.0,-91.0,-1.0,-54.059999999999945,-40.59375,-30.86,-0.011199999999999988,0.0,-0.047699999999999965,0.014600000000000002,-0.014599999999999946,-0.026500000000000003,-0.07700000000000007,-0.3334,-0.3333,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.10399999999999998,0.0,0.0,-0.10154715966400706,-0.1450151811711543,-0.11020624978954924,-0.3107,-0.5895999999999997,-0.09320999999999996,-0.06350000000000003,3.352000000000004,-0.6179000000000001,0.09360000000000002,0.3762000000000001,0.40670000000000006,0.26669999999999994,-0.047699999999999965,0.014600000000000002,-0.014599999999999946,-0.047699999999999965,0.014600000000000002,-0.014599999999999946,0.0,0.0,0.0,0.0,0.0,0.6332,0.2728,0.3604,0.010000000000000009,0.25,-0.4,0.15000000000000002,0.0,5251,2019-08-10,Women's Flyweight,0,Decision,5
-10.199999999999989,-2.5,0.19986310746064362,0.19986310746064362,-0.5099999999999998,-0.040000000000000036,-0.13999999999999968,0.010000000000000009,-0.08999999999999997,-0.07999999999999996,0.18000000000000005,-0.49999999999999994,-0.24444444444444446,-0.19999999999999996,0.0,-8.0,-5.0,-66.54999999999995,35.10199999999986,-17.86,0.008600000000000024,-8.439999999999827,-0.032399999999999984,0.0007999999999999952,-0.0010000000000000009,-0.14100000000000001,0.17599999999999993,-1.3333,-1.0,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.35599999999999987,0.1111,-27.6023,-0.029547093057858534,-0.32419704978305425,-0.13937647075033704,0.12600000000000008,-0.2929000000000004,-0.07379999999999996,-0.08799999999999997,-12.414000000000001,-0.7086999999999999,-0.018199999999999994,-0.7093999999999999,-0.15339999999999998,-0.08890000000000002,-0.032399999999999984,0.0007999999999999952,-0.0010000000000000009,-0.032399999999999984,0.0007999999999999952,-0.0010000000000000009,0.0,0.0,0.0,0.0,0.0,0.4993,0.113,0.3863,0.0,0.17500000000000004,-0.375,0.2,0.0,5252,2019-08-10,Welterweight,0,Decision,3
2.5,5.0,-5.270362765229297,-5.270362765229297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.09999999999991,4.939999999999827,-34.59,-0.634,-34.58999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.066,0.0,0.0,0.0,0.0,0.0,2.9,-3.8798,1.45,1.0,73.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,1.0,0.0,0.0,0.0,5253,2019-08-10,Featherweight,0,Decision,3
-5.099999999999994,-10.199999999999989,7.145790554414784,7.145790554414784,-2.9400000000000004,-0.02999999999999997,-1.2600000000000002,0.010000000000000009,1.6099999999999999,0.06,0.19999999999999996,0.19999999999999998,0.09999999999999998,0.04761904761904767,0.0,-112.0,4.0,41.38000000000011,-49.25469696969685,62.17,-0.0582,27.15000000000009,-0.03639999999999999,0.4151,-0.4157,-0.0014000000000000123,0.12,1.3334,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.504,0.0,2.0,-0.24925157906095174,0.5888835485116587,0.1066967596234531,0.4219999999999999,-0.2126999999999999,0.12659999999999996,0.028095238095238118,-8.009999999999991,3.3148,-0.04410000000000003,0.09319999999999995,-0.00849999999999998,0.20759999999999998,-0.03639999999999999,0.4151,-0.4157,-0.03639999999999999,0.4151,-0.4157,0.0,0.0,0.0,0.0,0.0,0.1013,0.393,-0.2917,0.07999999999999996,-0.23809523809523808,0.2857142857142857,-0.047619047619047616,0.0,5254,2019-08-10,Light Heavyweight,0,KO_TKO,2
-7.599999999999994,0.0,0.3312799452429829,0.3312799452429829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.509999999999991,-5.383333333333212,0.68,0.634,17.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.722,0.0,0.0,0.0,0.0,0.0,-0.61,2.2140000000000004,-0.915,-0.5,-100.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.0,-0.5,0.0,5255,2019-08-10,Middleweight,1,Submission,2
-7.599999999999994,-7.600000000000023,1.0924024640657066,1.0924024640657066,0.5,0.019999999999999962,-0.17999999999999972,0.07000000000000006,1.46,-0.21000000000000002,0.0,-1.0999999999999999,0.8333333333333334,0.0,0.0,0.0,5.0,69.49000000000001,-31.162857142857092,25.25,-0.13990000000000002,-3.2899999999999636,0.13,0.07240000000000002,-0.0721,0.0,0.10999999999999999,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.07200000000000006,0.0,0.0,0.16414794979079497,0.4439078710559289,0.424427137254902,0.49639999999999995,0.4531999999999996,-0.87584,0.0,0.5919999999999845,0.0,-0.3041,0.2881,0.08660000000000001,0.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981,0.5,-0.3019,0.040000000000000036,0.0,0.0,1.0,0.0,5256,2019-08-10,Featherweight,1,Decision,3
