reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-7.599999999999994,0.0,5.054072553045863,5.054072553045863,0.3479000000000001,0.0303,0.25970000000000004,-0.0050000000000000044,0.1190000000000001,-0.06420000000000001,-0.06600000000000006,0.0,0.36835148546666696,0.12512965133333342,-0.06699977699999993,0.24726696624859867,0.0,0.1428571428571429,0.19999999999999996,63.0,4.0,10.650000000000091,2.875,31.23,0.0,0.0,0.0,0.0,0.0,0.08980000000000002,0.0,0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10389999999999999,1.5,-32.4739,49.47,0.0,0.0,0.0,0.03750000000000003,-0.030000100000000036,-0.15144624000000007,0.0,-0.001785714285714295,5.8142,-0.5775000000000001,0.037699999999999956,-0.39560000000000006,0.06490000000000004,-0.10520000000000002,-0.0029000000000000137,0.05609999999999998,-0.056400000000000006,-0.0029000000000000137,0.05609999999999998,-0.056400000000000006,0.0,0.0,0.0,0.0,0.0,0.125,0.25,-0.125,0.0,0.0,0.14285714285714285,-0.14285714285714285,0.0,3670,2016-05-14,Heavyweight,0,KO_TKO,1
-5.099999999999994,2.5,-2.6830937713894585,-2.6830937713894585,-0.7714000000000001,0.0831,-0.9126000000000001,0.0009000000000000119,0.31090000000000007,-0.1252,0.0,1.9156000000000004,-0.802556555333334,0.3264659753333333,0.0,-0.8757094300697131,0.35,-0.19999999999999996,0.4,-335.0,6.0,-47.87000000000012,2.5499999999999545,1.7400000000000002,0.11079999999999998,-12.769999999999982,0.0,0.0,0.0,-0.28120000000000006,0.0,1.0,0.0,0.0,0.0,-15.0,-8.0,0.0,0.0,1.0,0.0,0.0,-0.36510000000000004,-0.6111,-2.9688,330.08,2.6944,0.0,0.0,0.13124999999999995,-0.8633788,0.9924627300000001,-5.409180382199999,-0.0025799999999999816,15.023039999999998,1.8194000000000004,-0.2633,0.40379999999999994,0.132,0.33470000000000005,0.1557,0.11360000000000003,-0.11180000000000001,0.1557,0.11360000000000003,-0.11180000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,-0.4375,0.0,-0.6461538461538461,0.4461538461538461,0.2,0.0,3671,2016-05-14,Middleweight,1,KO_TKO,1
5.099999999999994,-2.6000000000000227,-2.893908281998627,-3.893908281998627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000006366,7.657500000000027,-15.08,0.6667000000000001,3.2899999999999636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17897025,0.0,-1.0,-59.916999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.010000000000000009,-1.0,0.0,0.0,0.0,3672,2016-05-14,Catch Weight,1,KO_TKO,1
7.699999999999989,5.099999999999994,-7.824777549623544,-7.824777549623544,0.585,-0.0121,-0.11170000000000002,-0.009700000000000042,0.6053,-0.0022000000000000075,0.23399999999999999,-1.5249000000000001,0.5055652255999998,0.5715667251555554,0.20338555199999997,-0.06745606322898678,0.3714285714285715,-0.75,0.6000000000000001,-167.0,4.0,39.42000000000007,-62.291999999999916,62.34,0.0847,29.059999999999945,0.0,0.0,0.0,-0.5625,0.0,1.3334,-0.3333,0.0,0.0,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.1447,0.0,-32.1667,-47.01999999999998,0.0,0.0,0.0,0.07142857142857142,0.3491514,0.09306591999999991,0.08683395318,-0.021100000000000035,-2.26446,-0.20700000000000007,0.0887,0.08140000000000014,-0.3629,-0.23049999999999998,0.25859999999999994,0.16450000000000004,-0.16379999999999995,0.25859999999999994,0.16450000000000004,-0.16379999999999995,0.0,0.0,0.0,0.0,0.0,0.3333,0.5714,-0.2381,0.0,-0.75,0.0,0.75,0.0,3673,2016-05-14,Light Heavyweight,0,Decision,3
0.0,-2.5999999999999943,-1.6728268309377121,-1.6728268309377121,-4.1698,-0.47709999999999997,-0.955,-0.07110000000000005,1.3006,0.0,0.06669999999999998,4.3353,-4.29899945111111,1.326148119333333,0.06002634733333345,-0.9233859712957082,0.5,-0.33333333333333337,0.5,133.0,4.0,45.27999999999997,-12.831666666666479,48.19,-0.03270000000000001,0.0,0.0,0.0,0.0,-0.42219999999999996,0.0,1.2,0.16669999999999996,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.3320000000000001,0.0,3.3333,276.0,0.0,0.0,0.0,0.0,0.08675001999999997,-1.71377772,0.3760873617059999,-0.07320000000000004,-87.26159,-2.8495,0.28190000000000004,0.7501000000000001,-0.10369999999999999,0.3556,-0.056599999999999984,0.262,-0.26260000000000006,-0.056599999999999984,0.262,-0.26260000000000006,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,0.6666666666666666,0.3333333333333333,0.0,3674,2016-05-14,Welterweight,0,Decision,3
-7.599999999999994,2.5,3.178644763860369,3.178644763860369,-1.3505000000000003,0.0211,-0.8714999999999999,0.0050000000000000044,0.6576000000000002,0.0031000000000000055,0.031200000000000006,-0.8088000000000006,-1.3537501898242423,0.6970232459636367,0.04696757949090924,-0.8666282192143746,0.08270676691729328,-0.30000000000000004,0.0,-98.0,5.0,47.840000000000146,24.082909090909197,60.61,-0.007000000000000006,16.210000000000036,0.0,0.0,0.0,-0.2819,0.0,1.6667,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,-0.3486,-0.9574,0.9322000000000001,83.01000000000002,-1.1603999999999999,0.0,0.0,0.020526315789473698,0.08839416000000005,0.87951252,0.4627811201760002,-0.0029733333333333434,3.76343,-0.20899999999999985,0.03600000000000003,0.3102999999999999,-0.028700000000000003,0.47470000000000007,-0.03959999999999997,0.27079999999999993,-0.27129999999999993,-0.03959999999999997,0.27079999999999993,-0.27129999999999993,0.0,0.0,0.0,0.0,0.0,0.3,0.3684,-0.0684,0.0,-0.6833333333333333,0.38333333333333336,0.30000000000000004,0.0,3675,2016-05-14,Welterweight,1,Submission,3
5.0,5.099999999999994,-4.717316906228611,-4.717316906228611,2.059,0.0995,-0.14680000000000004,0.009099999999999997,-1.0262,-0.1348,-0.04289999999999994,-4.7035,2.0314830048666668,-1.0550950554666667,-0.0639505495999999,-0.12379380233010984,0.021052631578947323,0.36363636363636365,0.39999999999999997,-14.0,4.0,-15.559999999999945,-33.07100000000014,68.12,0.10719999999999999,45.600000000000136,0.0,0.0,0.0,0.39169999999999994,0.0,1.3334,0.3334,0.0,0.0,-14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0413,-0.7368,38.7296,-187.08,-0.5789,0.0,0.0,-0.023684210526315808,-0.10261999999999998,0.59646015,-0.4826731699999999,0.010481818181818188,19.358500000000003,-0.7344999999999999,0.19680000000000009,-0.5413,0.1971,-0.15270000000000003,-0.004599999999999993,-0.2165,0.21649999999999991,-0.004599999999999993,-0.2165,0.21649999999999991,0.0,0.0,0.0,0.0,0.0,0.5,0.4211,0.0789,0.0,0.6363636363636364,-0.2727272727272727,-0.36363636363636365,0.0,3676,2016-05-14,Middleweight,1,KO_TKO,1
-12.699999999999989,-2.5,9.037645448323065,9.037645448323065,-2.1315,-0.004900000000000002,-2.6155999999999997,-0.012900000000000023,0.4087,0.0,-0.03550000000000009,-6.2257,-2.2339472059174605,0.41290179928888887,-0.055689329130159004,-2.5212129333419933,0.3095238095238096,-0.5555555555555556,0.19999999999999996,-135.0,0.0,63.65000000000009,-30.90152380952395,-12.24,-0.0691,-4.720000000000027,0.0,0.0,0.0,-0.3012,0.0,-0.3333,-0.3334,0.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,-1.1463,-0.3333,7.0879,103.26,0.8571,0.0,0.0,0.15818181818181823,0.015407989999999983,2.55829107,0.01574234338299998,-0.017566666666666668,-1.16078,0.0,-0.3034,0.2508,0.19490000000000002,0.23909999999999998,0.10699999999999998,0.16770000000000002,-0.16799999999999993,0.10699999999999998,0.16770000000000002,-0.16799999999999993,0.0,0.0,0.0,0.0,0.0,0.2727,0.8,-0.5273,0.0,0.2222222222222222,-0.7777777777777778,0.5555555555555556,0.0,3677,2016-05-14,Lightweight,1,Decision,3
10.100000000000023,12.699999999999989,2.965092402464066,1.965092402464066,1.629,0.49470000000000003,2.3463999999999996,0.006799999999999917,-0.5309,0.0,0.0,-4.07,1.62068278125926,-0.5303364594814814,0.0,2.3544019424198623,0.25,0.33333333333333337,0.19999999999999996,0.0,-1.0,-41.40000000000009,-1.90777777777771,-27.95,0.1642,0.0,0.0,0.0,0.0,0.3333,0.0,0.33330000000000004,0.6667000000000001,0.0,0.0,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.1386000000000003,-1.25,7.8704,-116.12,0.0,0.0,0.0,-0.21428571428571427,-0.5309,0.2600795300000007,-2.160763,0.007699999999999929,89.46711000000002,0.0,0.5899,-0.30369999999999997,0.1437,-0.039599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2857,0.2143,0.0,0.33333333333333337,0.0,-0.3333333333333333,0.0,3678,2016-05-14,Bantamweight,0,Decision,3
2.5,0.0,-4.45722108145106,-4.45722108145106,1.8235999999999999,0.3242,0.7534000000000001,0.0040000000000000036,3.3548,-0.13019999999999998,0.03810000000000002,2.7557,1.8031571447976185,3.4085380814761903,0.015765189964285664,0.7560883561259896,0.09523809523809523,0.0,0.4,-434.0,2.0,3.3300000000001546,-35.87732142857158,-2.960000000000001,0.0131,18.710000000000036,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3014,0.19039999999999999,-6.4706,161.29,0.0,0.0,0.0,0.008571428571428591,0.13648944000000007,0.62316842,0.3761239498080002,0.0020000000000000018,62.6696,-1.3054,0.0011999999999999789,0.1751999999999999,-0.005199999999999996,0.425,0.30249999999999994,0.30479999999999996,-0.3027,0.30249999999999994,0.30479999999999996,-0.3027,0.0,0.0,0.0,0.0,0.0,0.4,0.4286,-0.0286,0.0,0.0,0.0,0.0,0.0,3679,2016-05-14,Light Heavyweight,0,KO_TKO,1
7.599999999999994,0.0,-10.902121834360027,-10.902121834360027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34999999999991,-10.365999999999985,-50.94,0.6910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2936,0.8322160000000001,-4.18337304,-0.6666666666666666,-3.6580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,-0.6666666666666666,-0.3333333333333333,0.0,3680,2016-05-14,Welterweight,0,Decision,3
-10.200000000000017,-7.600000000000023,-1.6536618754277868,-0.6536618754277868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2.0,29.2199999999998,8.366666666666788,29.86,-0.134,0.0,0.0,0.0,0.0,0.15,0.0,1.0,0.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5504,-0.422464,0.0,0.5,1.8996999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,3681,2016-05-14,Featherweight,0,Decision,3
-12.700000000000017,2.5,0.06570841889116963,0.06570841889116963,-1.4322000000000004,0.0932,-2.2429,-0.0022999999999999687,1.5084,0.1429,0.11539999999999995,0.0,-1.408384495555556,1.523078408,0.12603635177777772,-2.2569905038529665,0.0,-0.16666666666666663,0.0,112.0,-1.0,-12.960000000000036,16.131666666666433,-16.58,0.03270000000000001,0.0,0.0,0.0,0.0,-0.1167,0.0,0.0,-0.16669999999999996,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.9472,4.6667,0.0,133.83,0.0,0.0,0.0,-0.3,0.17406935999999992,2.41782642,0.0,-0.0027999999999999874,15.220949999999998,0.7232000000000001,-0.514,0.2865,-0.20679999999999998,0.1613,-0.03240000000000004,0.199,-0.1997,-0.03240000000000004,0.199,-0.1997,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,-0.16666666666666663,0.0,0.16666666666666669,0.0,3682,2016-05-29,Bantamweight,1,KO_TKO,1
2.5,7.700000000000017,0.687200547570157,0.687200547570157,-0.9777,0.0586,-0.14100000000000001,0.00039999999999995595,-0.2399,0.026999999999999996,-0.03259999999999996,0.2894,-1.0101943891818181,-0.2479014245757576,-0.03679447321212115,-0.13396741127883116,-0.365079365079365,-0.07954545454545459,-0.20000000000000007,1.0,0.0,-63.320000000000164,-5.2186363636362785,15.98,-0.06460000000000002,1.2399999999997817,0.0,0.0,0.0,-0.009000000000000008,0.0,-0.3333,-0.3334,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.15639999999999998,-0.9048,0.7277,-63.140000000000015,1.619,0.0,0.0,-0.12380952380952376,-0.02564641999999997,0.25791803999999996,-0.005044650813999994,-0.0005693181818182081,10.595579999999998,-0.6681999999999999,0.0018000000000000238,-0.21719999999999995,-0.06440000000000001,0.248,-0.026800000000000046,-0.022199999999999998,0.02180000000000004,-0.026800000000000046,-0.022199999999999998,0.02180000000000004,0.0,0.0,0.0,0.0,1.0,0.5556,0.1429,0.4127,0.0,0.2954545454545454,-0.375,0.07954545454545453,0.0,3683,2016-05-29,Featherweight,1,Decision,3
-2.5,2.5,-2.0232717316906204,-2.0232717316906204,-0.7479,-0.027700000000000002,1.2189999999999999,-0.000500000000000056,-1.2619,0.0,-0.015900000000000025,-0.1577,-0.7360962751111111,-1.2920104185882353,-0.003425954797385611,1.165082613120174,-0.125,-0.4,-0.09999999999999998,150.0,-2.0,-55.559999999999945,20.2949019607845,-9.370000000000001,0.17079999999999998,10.63000000000011,0.0,0.0,0.0,-0.08,0.0,-0.5333,-0.3333,0.0,0.0,-14.0,-9.0,0.0,0.0,1.0,0.0,0.0,0.38760000000000006,0.0,-6.875,-167.31,-0.125,0.0,0.0,-0.1615384615384616,-0.06309500000000005,-1.31290854,-0.00995008150000001,-0.004320000000000013,-5.036060000000001,0.32610000000000006,-0.379,0.7026,1.0537,-0.15240000000000004,-0.14840000000000003,-0.2856,0.28489999999999993,-0.14840000000000003,-0.2856,0.28489999999999993,0.0,0.0,0.0,0.0,0.0,0.5,0.4615,0.0385,0.0,-0.2,-0.2,0.4,0.0,3684,2016-05-29,Welterweight,0,Decision,3
-5.099999999999994,2.5999999999999943,-7.698836413415471,-7.698836413415471,1.0157000000000003,0.0081,-0.43890000000000007,0.3328000000000001,0.0919,0.0135,0.6471,0.4679000000000001,1.011273580066667,0.09225669453333334,0.6480011199000001,-0.4275353014827763,-0.16666666666666663,-0.7142857142857143,-0.46669999999999995,-112.0,-1.0,-30.049999999999955,-8.455499999999802,-34.730000000000004,-0.1281,-52.539999999999964,0.0,0.0,0.0,-0.5591999999999999,0.0,-0.6667,-0.6667,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.37559999999999993,0.0769,0.0,-28.460000000000008,0.7692,0.0,0.0,0.15000000000000002,0.06564416999999999,0.4672780300000001,0.066372820287,0.0861571428571429,1.50225,0.8537999999999999,-0.132,-0.6102,-0.07839999999999997,-1.3145,-0.0020000000000000018,-0.171,0.17100000000000004,-0.0020000000000000018,-0.171,0.17100000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.8571428571428572,0.14285714285714285,0.7142857142857143,0.0,3685,2016-05-29,Middleweight,1,Decision,3
5.099999999999994,0.0,1.8069815195071897,2.8069815195071897,-0.5476000000000001,-0.046099999999999995,0.4112,-0.00539999999999996,0.2875,0.5,-0.01749999999999996,-0.2022,-0.5664304987777782,0.2943182222222222,-0.020005334444444522,0.4037125117680176,0.32142857142857145,-0.3333333333333333,0.4,-61.0,-1.0,62.15000000000009,-3.2191666666667516,-39.03,-0.011199999999999988,2.9200000000000728,0.0,0.0,0.0,-0.2111,0.0,-0.3334,-0.3334,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0645,1.3571,0.19300000000000006,58.41,0.0,0.0,0.0,0.09642857142857145,0.007475000000000006,-0.54341102,0.0,-0.004966666666666638,-8.36947,-0.6238,-0.05879999999999996,0.44410000000000005,-0.14780000000000001,0.18130000000000002,0.08579999999999999,0.18279999999999996,-0.18199999999999994,0.08579999999999999,0.18279999999999996,-0.18199999999999994,0.0,0.0,0.0,0.0,0.0,0.25,0.5714,-0.3214,0.0,-0.5,0.16666666666666666,0.3333333333333333,0.0,3686,2016-05-29,Welterweight,0,Decision,3
-5.099999999999994,2.5,-4.0410677618069855,-3.0410677618069855,1.7394000000000003,0.29760000000000003,0.24209999999999998,0.0041999999999999815,-1.5017,0.0,-0.027700000000000058,-2.0022,1.8098803460571422,-1.5234674990476191,-0.01680445660952401,0.22711941577066175,0.11538461538461536,0.09999999999999998,0.5,-50.0,4.0,53.01999999999998,17.70514285714262,-2.6099999999999994,0.09809999999999999,64.54999999999995,0.0,0.0,0.0,0.06999999999999999,0.0,0.33330000000000004,0.3333,0.0,0.0,-9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.19679999999999997,-0.0769,-4.3478,-167.1,-0.1538,0.0,0.0,0.06818181818181816,-0.06442293000000007,1.1018658600000002,-0.12898759044600017,0.0025599999999999954,52.31913,0.3017000000000001,-0.16569999999999996,-0.02200000000000002,-0.1653,0.007600000000000023,-0.08250000000000002,-0.4112,0.41070000000000007,-0.08250000000000002,-0.4112,0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.5,0.7273,-0.2273,0.0,0.3,-0.2,-0.09999999999999998,0.0,3687,2016-05-29,Lightweight,1,Decision,3
0.0,0.0,-5.837097878165643,-4.837097878165643,2.5731,-0.0153,0.7191,0.0030000000000000027,-1.2784,0.0,0.0,0.0,2.608174312533334,-1.2895561706666665,0.0,0.708720686058264,-0.25,0.5,-0.25,84.0,0.0,-22.569999999999936,4.201999999999998,8.069999999999999,0.0,5.6099999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.3333,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3876,0.0,-0.7143,-383.0,0.0,0.0,0.0,0.1,-0.04257071999999999,-0.70980273,0.0,0.005500000000000005,-2.56428,0.804,-0.2384,-0.1894,0.08129999999999998,-0.4118,-0.23490000000000005,-0.5283,0.5276,-0.23490000000000005,-0.5283,0.5276,0.0,0.0,0.0,0.0,0.0,0.6667,0.5,0.1667,0.0,0.5,0.0,-0.5,0.0,3688,2016-05-29,Women's Bantamweight,0,Decision,3
5.099999999999994,5.100000000000023,-4.019164955509925,-4.019164955509925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.51999999999998,-26.460000000000036,-21.11,0.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2216,-0.27569648999999996,0.0,-0.75,-70.10654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-0.75,0.0,-0.25,0.0,3689,2016-05-29,Lightweight,0,Decision,3
0.0,0.0,-4.213552361396307,-5.213552361396307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.660000000000082,-8.316666666666606,-1.25,-0.634,-18.90000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5013,-0.18363678000000005,1.1268757800000002,0.0,66.02673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,1.0,0.0,3690,2016-05-29,Middleweight,1,KO_TKO,2
0.0,-5.099999999999994,-1.7029431895961658,-1.7029431895961658,0.3722000000000001,-0.165,-2.5677,-0.0031000000000001027,0.0,0.0,0.009099999999999997,7.5965,0.37102072799999997,0.0,0.0058679042222221645,-2.5291998425398203,0.09999999999999998,0.6666666666666666,0.09999999999999998,55.0,0.0,14.299999999999955,-5.196666666666715,-18.54,-0.0761,-17.269999999999982,0.0,0.0,0.0,0.2667,0.0,-0.2,0.3333,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.9271,-1.0,26.0,-73.9,-5.0,0.0,0.0,0.15,0.0,2.32541038,0.0,0.0043333333333333,-29.749500000000005,-3.1188000000000002,0.07320000000000004,-0.13590000000000013,-0.6025,-0.1846,-0.11259999999999998,0.0499,-0.050899999999999945,-0.11259999999999998,0.0499,-0.050899999999999945,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.0,-0.6666666666666667,0.0,3691,2016-05-29,Lightweight,1,Submission,2
7.600000000000023,-2.5,-4.98836413415469,-4.98836413415469,1.8272999999999997,0.5688,-0.6843,0.007099999999999995,-0.7293000000000001,0.125,0.017899999999999916,-0.4173,1.8602725364761903,-0.7406881525714285,0.019020753333333196,-0.6737150608821799,0.33333333333333337,-0.33333333333333337,0.4,157.0,4.0,15.569999999999936,1.2692857142856155,35.56999999999999,0.059,0.900000000000091,0.0,0.0,0.0,-0.1778,0.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.27370000000000005,0.0,0.0,-30.669999999999987,0.0,0.0,0.0,-0.15,-0.0042652800000000934,2.64783849,-0.014507292618000028,0.0036000000000000103,102.6466,0.06369999999999998,0.019899999999999973,-0.5613999999999999,0.020699999999999996,0.3045,0.19079999999999997,-0.1483,0.14890000000000003,0.19079999999999997,-0.1483,0.14890000000000003,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,-0.6666666666666667,0.3333333333333333,0.0,3692,2016-05-29,Bantamweight,0,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40000000000009,15.799999999999955,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,3693,2016-05-29,Heavyweight,1,KO_TKO,2
5.099999999999994,5.099999999999994,-5.634496919917865,-5.634496919917865,1.2955999999999999,0.14620000000000002,-0.5014999999999998,0.02210000000000001,0.3527,0.4492,0.1129,8.6647,1.4594325514666673,0.405355539377778,0.1587542572444447,-0.5349325966662868,0.09166666666666667,0.47058823529411764,0.20000000000000007,78.0,2.0,-40.25,64.59866666666699,14.970000000000006,0.1232,0.0,0.0,0.0,0.0,0.28180000000000005,0.0,0.33330000000000004,1.0,0.0,0.0,-19.0,-13.0,0.0,1.0,0.0,0.0,0.0,0.09939999999999993,-0.7065,6.1964,39.91,-0.4783,0.0,0.0,0.031304347826086903,0.11520316,0.9579870799999999,1.1520316000000002,0.027652941176470613,28.63191,0.0,0.44620000000000004,-1.6753,-0.1602,0.0539,-0.03489999999999999,-0.04930000000000001,0.04910000000000003,-0.03489999999999999,-0.04930000000000001,0.04910000000000003,0.0,0.0,0.0,0.0,0.0,0.2,0.3043,-0.1043,0.0,-0.27941176470588236,0.75,-0.47058823529411764,0.0,3694,2016-06-04,Middleweight,0,KO_TKO,1
2.5,5.099999999999994,-5.820670773442849,-5.820670773442849,0.9647000000000001,-0.000700000000000001,-0.2695000000000001,-0.06820000000000004,2.0889,0.046200000000000005,-0.11110000000000009,-4.4683,1.014793378,2.1745136203589746,-0.10882890651282062,-0.27050802390005346,0.33333333333333337,-0.4166666666666667,0.4,931.0,4.0,-18.829999999999927,12.543076923077024,39.56,0.1162,0.0,0.0,0.0,0.0,-0.1583,0.0,1.0,-0.3334,0.0,0.0,-9.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.20779999999999998,-3.0,0.0,40.69999999999999,-1.0,0.0,0.0,0.08999999999999994,0.3840838099999999,0.28169628999999996,-1.0733272598730002,-0.06285833333333336,-0.08463999999999983,-0.8014,0.21689999999999998,-0.6353,0.014100000000000001,-0.07040000000000002,0.15980000000000005,0.05169999999999997,-0.050900000000000056,0.15980000000000005,0.05169999999999997,-0.050900000000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,0.0,0.3333333333333333,-0.75,0.41666666666666663,0.0,3695,2016-06-04,Bantamweight,1,Decision,5
