reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,layoff_penalty_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
5.099999999999994,5.099999999999994,-0.33949349760437997,0.66050650239562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.07999999999993,-17.148571428571586,-16.64,0.7257,3.810000000000173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3018,0.68253392,-8.47367656,-0.75,-1.49649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,-0.75,-0.25,0.0,4591,2018-04-14,Lightweight,0,KO_TKO,2
5.100000000000023,2.5,2.628336755646817,2.628336755646817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.40000000000009,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,4592,2018-04-14,Women's Flyweight,0,Decision,3
0.0,0.0,7.531827515400408,6.531827515400408,-0.5931,0.001599999999999999,-1.1561,0.03600000000000003,-0.243,0.010299999999999997,0.0,-6.0099,-0.5403501531438595,-0.22084774190877188,0.0,-1.2005940855616164,0.4722222222222222,0.38461538461538464,0.35,109.0,0.29863013698630136,1.0,176.05999999999995,64.4117894736844,32.53999999999999,-0.12240000000000001,22.61999999999989,0.0,0.0,0.0,0.0888,0.0,0.6667,0.0,0.0,0.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,-0.46249999999999997,0.33819999999999995,-0.3480000000000001,34.44,0.0,0.0,0.0,0.21176470588235294,0.47292559999999995,1.1522949299999996,0.4942878663999998,0.0308846153846154,0.30479999999999996,0.5564,-0.398,-0.7143999999999999,0.044700000000000004,-0.8569,0.05399999999999999,0.20190000000000002,-0.20209999999999995,0.05399999999999999,0.20190000000000002,-0.20209999999999995,0.0,0.0,0.0,1.0,0.0,0.2941,0.5,-0.2059,0.0,0.38461538461538464,0.0,-0.3846153846153846,0.0,4593,2018-04-14,Welterweight,1,Decision,3
15.199999999999989,10.199999999999989,-5.733059548254619,-5.733059548254619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6800000000000637,-53.809999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4594,2018-04-14,Heavyweight,1,Submission,2
5.100000000000023,2.5999999999999943,2.6146475017111577,2.6146475017111577,0.998,0.5935,0.6366999999999998,0.09200000000000008,0.9298,1.0,0.2177,0.2102,1.1290456551666666,0.9728388923333332,0.2652482201666665,0.5499264522608442,-0.16666666666666674,0.09999999999999998,-0.13330000000000009,-147.0,-0.4027397260273973,-2.0,-74.07999999999993,74.94249999999988,-16.29,0.059,-16.799999999999955,0.0,0.0,0.0,0.05399999999999999,0.0,-0.33330000000000004,0.0,0.0,0.0,-3.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.25470000000000004,0.1666,-1.875,35.0,0.6667,0.0,0.0,-0.024999999999999967,0.23245,0.9700410500000001,0.10806600499999999,0.04654000000000004,104.0737,-0.9437000000000001,0.25579999999999997,-0.7054,-0.5525,-0.0022999999999999687,0.118,0.3789,-0.37800000000000006,0.118,0.3789,-0.37800000000000006,0.0,0.0,0.0,0.0,0.0,0.3333,0.25,0.0833,0.0,0.09999999999999998,0.0,-0.09999999999999998,0.0,4595,2018-04-14,Bantamweight,0,KO_TKO,2
-15.200000000000017,-5.099999999999994,-4.262833675564686,-4.262833675564686,7.9146,0.249,0.6500999999999999,0.0,-2.8817,0.33330000000000004,-0.09519999999999995,-0.8079000000000001,8.039489263111111,-2.886734512888889,-0.088320544,0.6270410413992451,0.0,0.0,0.0,-1.0,-0.00136986301369868,-2.0,1.4400000000000546,12.24666666666667,-53.449999999999996,0.0,-24.84999999999991,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26,0.0,0.0,67.5,0.0,0.0,0.0,0.0,-0.3948419999999998,5.118783779999999,-0.8187838553999996,0.0,36.14323999999999,0.0,0.006000000000000005,0.42500000000000004,-0.3417,0.6417,0.033499999999999974,-0.2993,0.2995000000000001,0.033499999999999974,-0.2993,0.2995000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4596,2018-04-14,Bantamweight,1,Decision,3
-5.099999999999994,5.0,6.620123203285424,6.620123203285424,-0.7328999999999999,-0.1467,-0.14190000000000014,-0.0049000000000000155,-1.687,-0.010399999999999993,-0.006699999999999928,-2.2629,-0.7529713191481471,-1.7467029604629627,-0.004916135962962587,-0.13950454108200439,-0.05347593582887711,-0.09401709401709402,-0.19999999999999996,125.0,0.3424657534246575,-2.0,10.370000000000118,3.143055555555975,-10.650000000000002,-0.033299999999999996,0.7300000000000182,0.0,0.0,0.0,-0.008000000000000007,0.0,0.0,-0.6667000000000001,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.25680000000000003,1.1353,0.9251,-86.08000000000001,0.0,0.0,0.0,-0.03116883116883118,-0.05989458999999994,-0.40105895999999985,-0.1514324759849999,-0.003295726495726504,-28.7547,-0.24540000000000006,-0.07010000000000005,-0.14549999999999996,0.3963,-0.2675,-0.2017,-0.3559,0.3551000000000001,-0.2017,-0.3559,0.3551000000000001,0.0,0.0,0.0,0.0,0.0,0.2857,0.1818,0.1039,0.0,0.35042735042735046,-0.4444444444444444,0.09401709401709402,0.0,4597,2018-04-21,Lightweight,0,KO_TKO,5
-5.100000000000023,-5.099999999999994,2.045174537987684,1.045174537987684,0.4215,0.0045000000000000005,-0.42199999999999993,-0.00550000000000006,0.46279999999999993,-0.011799999999999998,0.04289999999999994,-0.8942000000000001,0.4841573169254656,0.4984148070082815,0.06417163111180113,-0.4345945075634128,0.0034965034965034336,0.0117647058823529,0.0,49.0,0.13424657534246576,-2.0,68.19000000000005,35.20313664596256,-3.22,-0.03840000000000002,0.25,0.0,0.0,0.0,-0.0040000000000000036,0.0,-0.33330000000000004,0.3333,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.06879999999999997,-1.6,3.5282999999999998,150.98,0.0,0.0,0.0,-0.00219780219780219,0.10842948999999995,0.4342275499999999,-0.028812070981000023,-0.0017694117647059082,0.7378799999999996,-1.1758,0.012899999999999967,-0.8825999999999998,-0.411,0.14480000000000004,0.06779999999999997,0.20350000000000001,-0.20330000000000004,0.06779999999999997,0.20350000000000001,-0.20330000000000004,0.0,0.0,0.0,0.0,0.0,0.2381,0.2308,0.0073,0.0,-0.10588235294117648,0.11764705882352941,-0.0117647058823529,0.0,4598,2018-04-21,Featherweight,1,Decision,3
0.0,7.599999999999994,-2.329911019849419,-2.329911019849419,0.8545000000000003,-0.562,1.5532000000000001,-0.007099999999999995,-1.0,0.0,0.0,0.0,0.7922977663999995,-1.0,0.0,1.5885423958744818,-0.5,0.5,-0.5,0.0,0.0,1.0,-73.8599999999999,-21.5920000000001,1.6699999999999982,-0.10520000000000002,-21.730000000000018,0.0,0.0,0.0,0.15,0.0,-0.33330000000000004,0.3333,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7213,2.5,0.0,-38.0,0.0,0.0,0.0,0.0,-1.0,-3.4934531,0.0,0.0018500000000000183,-111.3322,-0.27080000000000004,0.1679,0.03080000000000005,0.3288,-0.1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,-0.5,0.0,4599,2018-04-21,Heavyweight,0,Decision,3
-5.099999999999994,2.5999999999999943,-2.2806297056810365,-2.2806297056810365,2.2672999999999996,-0.2173,1.0355,-0.0046000000000000485,-0.9339999999999999,-0.12739999999999999,-0.07000000000000006,-0.23429999999999998,2.276653424205128,-0.9781413151794872,-0.09234827350427366,1.0211737451319882,0.06666666666666665,0.875,0.0,-2151.0,-3.293150684931507,2.0,82.73000000000002,-34.30205128205148,65.67,-0.0728,16.799999999999955,0.0,0.0,0.0,0.4594,0.0,0.6667000000000001,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7142000000000001,0.1667,15.9375,-104.82000000000001,0.0,0.0,0.0,0.010909090909090952,-0.156347,-1.28600467,-0.0772707232,0.0035874999999999935,-43.19044,0.5833000000000002,0.42119999999999996,0.20390000000000003,-0.011099999999999999,0.15300000000000002,0.0040999999999999925,-0.4134,0.4134999999999999,0.0040999999999999925,-0.4134,0.4134999999999999,0.0,0.0,0.0,0.0,0.0,0.3636,0.4,-0.0364,0.0,0.875,0.0,-0.875,0.0,4600,2018-04-21,Middleweight,0,KO_TKO,1
0.0,0.0,2.5598904859685128,2.5598904859685128,1.0393,0.0701,-0.07329999999999992,0.1511,-3.3201,0.011099999999999999,0.0,2.7194,1.105936682,-3.2997006665925928,0.0,-0.11120753411655815,-0.25,0.5,-0.4,-134.0,-0.36712328767123287,0.0,1.3500000000001364,46.56777777777779,-30.080000000000005,-0.11599999999999999,-27.309999999999945,0.0,0.0,0.0,0.1167,0.0,-0.33330000000000004,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.029299999999999993,0.0,1.25,-84.62,0.125,0.0,0.0,0.21428571428571427,0.4939,0.2323068399999999,1.8489200599999998,0.08229999999999998,12.63903,0.017900000000000027,0.013200000000000045,-2.1767,0.2735,-1.3091,0.0393,-0.277,0.27690000000000003,0.0393,-0.277,0.27690000000000003,0.0,0.0,0.0,0.0,0.0,0.2857,0.5,-0.2143,0.0,0.16666666666666666,0.3333333333333333,-0.5,0.0,4601,2018-04-21,Bantamweight,1,Decision,3
10.199999999999989,10.200000000000017,-6.458590006844631,-6.458590006844631,1.3317999999999999,0.006,0.6704999999999999,-0.0041999999999999815,-0.6893,-0.0839,0.2339,-6.8758,1.293897780952381,-0.7124813231190475,0.21576690904761908,0.6890070418721432,-0.09523809523809523,0.5,0.0,49.0,0.13424657534246576,3.0,-46.73000000000002,-40.67035714285703,68.53999999999999,0.10229999999999997,68.93000000000006,0.0,0.0,0.0,0.4333,0.0,1.0,0.6667,0.0,0.0,-20.0,-14.0,0.0,0.0,1.0,0.0,0.0,0.46819999999999995,1.4286,-7.6923,-42.03,-0.04400000000000004,0.0,0.0,-0.03750000000000006,-0.02833023000000002,-0.6328900999999999,-0.28330230000000023,0.003599999999999992,1.2908999999999997,1.0506,-0.10000000000000003,0.08279999999999998,-0.1427,-0.19020000000000004,0.0024000000000000132,-0.2152,0.2157,0.0024000000000000132,-0.2152,0.2157,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.125,0.0,0.5833333333333334,-0.08333333333333331,-0.5,0.0,4602,2018-04-21,Lightweight,1,KO_TKO,1
-5.099999999999994,-10.099999999999994,-3.7837097878165658,-3.7837097878165658,-0.8591000000000002,-0.1296,-0.06620000000000004,0.0039000000000000146,0.19130000000000003,-0.032299999999999995,-0.031299999999999994,0.0,-0.9208829424166669,0.1792505879166666,-0.04599505533333337,-0.052712223480030684,-0.2857142857142857,0.5,-0.4,-251.0,-0.6013698630136987,-3.0,-35.460000000000036,-21.941249999999854,5.9399999999999995,0.0,18.84999999999991,0.0,0.0,0.0,0.15,0.0,-1.0,0.3333,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.07350000000000001,-1.4286,2.8571,21.14999999999999,0.0,0.0,0.0,-0.1,-0.02666689,-0.36452043999999995,0.0,0.004300000000000026,-24.774839999999998,-0.9521999999999999,0.2496,0.3084,-0.11359999999999999,-0.12339999999999998,-0.035099999999999965,0.248,-0.2479,-0.035099999999999965,0.248,-0.2479,0.0,0.0,0.0,0.0,0.0,0.5,0.1667,0.3333,0.0,0.5,0.0,-0.5,0.0,4603,2018-04-21,Welterweight,0,Decision,3
2.6000000000000227,0.0,-1.6399726214921309,-1.6399726214921309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809999999999945,-2.7799999999999727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,4604,2018-04-21,Bantamweight,1,Submission,3
-5.099999999999994,-2.5999999999999943,9.166324435318273,9.166324435318273,0.024900000000000144,0.07269999999999999,-0.2219,-0.0019000000000000128,0.0,0.0,-0.02729999999999999,0.0,0.03884635360000077,0.0,-0.023366796799999867,-0.22190354560397219,0.5,1.0,0.5,665.0,1.2287671232876711,3.0,50.27999999999997,6.714000000000169,20.47,-0.056999999999999995,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.3333,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.011199999999999988,-0.5,0.8332999999999999,10.0,0.25,0.0,0.0,0.15,0.0,0.45221799000000007,0.0,0.0040999999999999925,11.424300000000002,1.1118999999999999,0.007000000000000006,0.12380000000000002,-0.1522,0.22649999999999998,-0.02529999999999999,0.24000000000000002,-0.24019999999999997,-0.02529999999999999,0.24000000000000002,-0.24019999999999997,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,4605,2018-04-21,Welterweight,1,KO_TKO,2
7.699999999999989,2.5,-8.84873374401095,-8.84873374401095,-0.7555000000000001,-0.052899999999999996,-0.5569999999999999,-0.010800000000000032,-1.8689,-0.07369999999999999,0.0,-1.7148999999999999,-0.7834697499333334,-1.9129997719333336,-0.004778666666666709,-0.5394669631731366,0.11111111111111105,-0.06666666666666671,0.19999999999999996,-230.0,-0.6301369863013698,-2.0,-7.920000000000073,-7.16800000000012,-35.05,0.0,-38.700000000000045,0.0,0.0,0.0,-0.029300000000000007,0.0,-0.3333,0.3333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12280000000000002,-0.11109999999999998,0.08839999999999998,-36.110000000000014,0.0,0.0,0.0,0.021428571428571408,0.0,0.36446078000000015,0.0,-0.004793333333333346,-10.122689999999999,-0.7761999999999999,0.03160000000000007,0.1499999999999999,0.03810000000000001,-0.3478,0.09179999999999999,0.011500000000000066,-0.01150000000000001,0.09179999999999999,0.011500000000000066,-0.01150000000000001,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,-0.06666666666666671,0.0,0.06666666666666665,0.0,4606,2018-04-21,Light Heavyweight,1,Decision,3
0.0,2.5999999999999943,-5.555099247091032,-4.555099247091032,-0.6436,-0.058,-0.11020000000000008,-0.009500000000000064,0.18530000000000002,-0.152,0.011099999999999999,2.3325,-0.6519272136666665,0.18728688508333347,0.010931913250000092,-0.10845076127542952,0.2857142857142857,-0.5,0.4,81.0,0.22191780821917811,4.0,29.029999999999973,-0.4800000000000182,-8.0,0.0,-16.539999999999964,0.0,0.0,0.0,-0.30000000000000004,0.0,1.3333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.04410000000000003,-0.1429,-6.4706,79.85999999999999,-0.1429,0.0,0.0,0.09428571428571429,0.01904719,2.5960000000102568e-05,0.12920052649799996,-0.01475000000000004,-10.7532,0.4881,0.11929999999999996,0.8343,0.3361,-0.032799999999999996,0.0040999999999999925,-0.2154,0.21489999999999998,0.0040999999999999925,-0.2154,0.21489999999999998,0.0,0.0,0.0,1.0,0.0,0.4,0.7143,-0.3143,0.0,0.0,-0.5,0.5,0.0,4607,2018-04-21,Welterweight,1,Decision,3
-5.100000000000023,-2.5,-0.268309377138948,-0.268309377138948,-2.9182000000000006,-0.04170000000000001,1.0967,-0.0035000000000000586,-1.8811,-0.0201,-0.09409999999999996,2.862,-3.0034991913333347,-1.9201363197777783,-0.10523620955555546,1.0911025946471669,-0.1607142857142857,-0.4571428571428571,-0.19999999999999996,-48.0,-0.13150684931506845,-2.0,-56.559999999999945,-15.763333333333321,-1.509999999999998,0.011199999999999988,0.0,0.0,0.0,0.0,-0.3278,0.0,0.0,-0.3334,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3387,0.0,-15.7143,-92.60000000000001,0.0,0.0,0.0,-0.03750000000000003,-0.23725293999999997,-1.5181345900000003,-0.25688652545799995,-0.004005714285714327,-7.6170300000000015,1.9416,-0.5575000000000001,0.04530000000000001,0.0885,-0.27090000000000003,-0.179,-0.2065,0.20589999999999997,-0.179,-0.2065,0.20589999999999997,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,-0.5714285714285714,0.11428571428571432,0.45714285714285713,0.0,4608,2018-05-12,Women's Bantamweight,0,KO_TKO,5
2.5999999999999943,10.099999999999994,11.879534565366189,11.879534565366189,-1.6551000000000002,-0.0393,-0.9447,-0.012399999999999967,0.8935000000000002,-0.0684,0.0,5.4492,-1.7378682951794875,0.9545329669487183,0.0,-0.897000094976067,0.11111111111111116,0.3571428571428571,0.19999999999999996,-70.0,-0.1917808219178082,1.0,27.090000000000146,11.443461538461406,27.46,0.023200000000000026,11.860000000000127,0.0,0.0,0.0,0.21789999999999998,0.0,0.6667,0.3334,0.0,0.0,-3.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.27790000000000004,0.0417,-4.798,120.83000000000001,0.45830000000000004,0.0,0.0,0.04242424242424242,-0.34883871,0.7878240000000001,0.0576519926939999,-0.0029499999999999848,-7.03457,2.1075,0.14439999999999997,0.3025,-0.03509999999999999,0.6337,0.05259999999999998,0.2875,-0.2874,0.05259999999999998,0.2875,-0.2874,0.0,0.0,0.0,0.0,0.0,0.2222,0.3636,-0.1414,0.0,0.0357142857142857,0.3214285714285714,-0.35714285714285715,0.0,4609,2018-05-12,Middleweight,0,Decision,3
2.5999999999999943,-2.5999999999999943,1.4209445585215619,1.4209445585215619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,-26.450000000000045,28.372500000000173,20.76,-0.16670000000000001,-2.0700000000001637,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86143674,0.0,0.0,4.19508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,4610,2018-05-12,Women's Strawweight,0,Submission,1
2.5999999999999943,-7.599999999999994,-3.813826146475016,-2.813826146475016,-2.0143000000000004,-0.2571,0.3699999999999999,-0.0020999999999999908,-0.3994,0.05369999999999999,-0.10229999999999995,-0.706,-2.1337672463809523,-0.42029342202380937,-0.1200162798571427,0.3862068621394661,0.10256410256410264,-0.4,0.13330000000000009,-1.0,-0.0027397260273972768,-2.0,77.11000000000013,-24.45107142857114,-10.38,-0.12239999999999998,-4.399999999999864,0.0,0.0,0.0,-0.29600000000000004,0.0,-0.3333,-0.3334,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04799999999999993,0.7692,2.3009,23.67,0.0,0.0,0.0,0.025000000000000022,-0.09643872999999996,-1.7308034399999999,-0.3338584440189999,-0.004820000000000002,-43.034839999999996,0.7114,-0.29250000000000004,0.3340000000000001,-0.0852,-0.05939999999999998,0.08539999999999998,-0.24160000000000004,0.2419,0.08539999999999998,-0.24160000000000004,0.2419,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,-0.0833,0.0,0.0,-0.4,0.4,0.0,4611,2018-05-12,Bantamweight,1,KO_TKO,3
0.0,-2.5,1.160848733744011,1.160848733744011,0.5394000000000001,-0.005400000000000002,0.7000000000000001,0.03810000000000002,0.18999999999999995,0.09020000000000002,0.11159999999999992,3.8684000000000003,0.5678624252800004,0.19993298661333336,0.11691080496000017,0.6639474083462528,-0.011363636363636354,0.43333333333333335,0.2,-700.0,-1.247945205479452,4.0,17.019999999999982,-1.6343999999999141,30.39,-0.0058,38.01999999999998,0.0,0.0,0.0,0.3549,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,-1.8182,5.823099999999999,-66.41,-0.8636,0.0,0.0,-0.015000000000000013,0.09871111999999993,-0.6966310600000001,0.6614141739959998,0.04444333333333334,-1.0152,1.2777,0.33599999999999997,-0.18690000000000007,-0.3243,0.04420000000000002,-0.1411,0.07169999999999999,-0.07289999999999996,-0.1411,0.07169999999999999,-0.07289999999999996,0.0,0.0,0.0,0.0,0.0,0.45,0.4,0.05,0.0,0.3714285714285715,0.06190476190476191,-0.43333333333333335,0.0,4612,2018-05-12,Middleweight,0,KO_TKO,2
-10.099999999999994,0.0,-5.631759069130734,-5.631759069130734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6363636363636364,-0.2857142857142857,0.0,0.0,0.0,1.0,-43.61999999999989,-63.30916666666644,-16.93,0.276,0.7700000000002092,0.0,0.0,0.0,-0.0327,0.0,0.0,-0.3333,0.0,0.0,-11.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.4266,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.7039,0.79869155,-0.9909504199999999,-0.2857142857142857,-3.26865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444,0.0556,0.0,0.0,-0.2857142857142857,-0.7142857142857143,0.0,4613,2018-05-12,Middleweight,0,Submission,1
-15.199999999999989,2.5,-13.73305954825462,-13.73305954825462,4.6158,0.4546,5.2749,0.0006999999999999229,-2.3196,0.0,0.0,-9.7423,4.833940921111111,-2.343102702666667,0.0,5.073451956033471,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,-1.0,-36.41000000000008,34.88666666666654,-35.21,0.12430000000000002,5.7000000000000455,0.0,0.0,0.0,0.14999999999999997,0.0,0.33330000000000004,0.33330000000000004,0.0,0.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.21,-0.2,8.6667,-329.4,0.0,0.0,0.0,-0.22499999999999998,-2.3196,-1.25408804,-22.59823908,0.0006999999999999229,83.25471999999999,0.0,0.14059999999999995,-0.17279999999999995,-0.008599999999999997,-0.14079999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.75,-0.75,0.0,0.0,4614,2018-05-12,Heavyweight,0,Submission,1
10.200000000000017,0.0,-2.532511978097194,-2.532511978097194,1.3666,0.2761,-0.44999999999999996,0.07399999999999995,-0.75,0.0,0.0,0.0,1.4431601340666669,-0.752386,0.0,-0.4624956944361546,-0.75,0.0,-0.75,0.0,0.0,-3.0,-50.69999999999982,46.42300000000023,-32.120000000000005,0.10520000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.6667,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,-0.18000000000000002,0.0,-5.0,-239.5,0.0,0.0,0.0,0.0,-0.75,1.10898341,0.0,0.0,49.20074,-1.4304,0.06090000000000001,-1.5206999999999997,-0.3,-0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,4615,2018-05-12,Lightweight,1,Submission,1
0.0,0.0,0.0,0.0,-0.9628000000000001,-0.0194,-0.0616000000000001,-0.007399999999999962,-0.38009999999999994,-0.5126000000000001,-0.15739999999999998,2.6828,-1.0439281354666674,-0.39672524319999997,-0.1804646133333334,-0.034610367824220445,0.0357142857142857,-0.06666666666666671,0.15000000000000002,-14.0,-0.0383561643835616,4.0,-23.519999999999982,-35.02200000000016,41.629999999999995,0.04780000000000001,2.509999999999991,0.0,0.0,0.0,-0.013300000000000006,0.0,1.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.024599999999999955,0.0,-1.4286,82.75,2.5,0.0,0.0,0.08571428571428572,-0.11669215999999996,-0.034545039999999805,0.010907764415999988,-0.0033666666666666515,-10.229,1.4553,-0.2128,0.2823000000000001,0.0756,-0.11960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,-0.2857,0.0,0.1333333333333333,-0.2,0.06666666666666665,0.0,4616,2018-05-12,Welterweight,1,KO_TKO,1
